"","Survived","Pclass","Title","Sex","Age","Fare","Family_size"
"626","0","1","Mr","male",61,32.3208,0
"627","0","2","Noble male","male",57,12.35,0
"628","1","1","Miss","female",21,77.9583,0
"629","0","3","Mr","male",26,7.8958,0
"630","0","3","Mr","male",29.6991176470588,7.7333,0
"632","0","3","Mr","male",51,7.0542,0
"633","1","1","Noble male","male",32,30.5,0
"634","0","1","Mr","male",29.6991176470588,0,0
"635","0","3","Miss","female",9,27.9,5
"636","1","2","Miss","female",28,13,0
"637","0","3","Mr","male",32,7.925,0
"638","0","2","Mr","male",31,26.25,2
"639","0","3","Mrs","female",41,39.6875,5
"640","0","3","Mr","male",29.6991176470588,16.1,1
"641","0","3","Mr","male",20,7.8542,0
"642","1","1","Noble female","female",24,69.3,0
"643","0","3","Miss","female",2,27.9,5
"644","1","3","Mr","male",29.6991176470588,56.4958,0
"645","1","3","Miss","female",0.75,19.2583,3
"646","1","1","Mr","male",48,76.7292,1
"647","0","3","Mr","male",19,7.8958,0
"648","1","1","Noble male","male",56,35.5,0
"649","0","3","Mr","male",29.6991176470588,7.55,0
"650","1","3","Miss","female",23,7.55,0
"651","0","3","Mr","male",29.6991176470588,7.8958,0
"652","1","2","Miss","female",18,23,1
"653","0","3","Mr","male",21,8.4333,0
"654","1","3","Miss","female",29.6991176470588,7.8292,0
"655","0","3","Miss","female",18,6.75,0
"656","0","2","Mr","male",24,73.5,2
"657","0","3","Mr","male",29.6991176470588,7.8958,0
"658","0","3","Mrs","female",32,15.5,2
"659","0","2","Mr","male",23,13,0
"660","0","1","Mr","male",58,113.275,2
"661","1","1","Noble male","male",50,133.65,2
"662","0","3","Mr","male",40,7.225,0
"663","0","1","Mr","male",47,25.5875,0
"664","0","3","Mr","male",36,7.4958,0
"665","1","3","Mr","male",20,7.925,1
"666","0","2","Mr","male",32,73.5,2
"667","0","2","Mr","male",25,13,0
"668","0","3","Mr","male",29.6991176470588,7.775,0
"669","0","3","Mr","male",43,8.05,0
"670","1","1","Mrs","female",29.6991176470588,52,1
"671","1","2","Mrs","female",40,39,2
"672","0","1","Mr","male",31,52,1
"674","1","2","Mr","male",31,13,0
"675","0","2","Mr","male",29.6991176470588,0,0
"676","0","3","Mr","male",18,7.775,0
"677","0","3","Mr","male",24.5,8.05,0
"678","1","3","Miss","female",18,9.8417,0
"679","0","3","Mrs","female",43,46.9,7
"680","1","1","Mr","male",36,512.3292,1
"681","0","3","Miss","female",29.6991176470588,8.1375,0
"682","1","1","Mr","male",27,76.7292,0
"683","0","3","Mr","male",20,9.225,0
"684","0","3","Mr","male",14,46.9,7
"685","0","2","Mr","male",60,39,2
"686","0","2","Mr","male",25,41.5792,3
"687","0","3","Mr","male",14,39.6875,5
"688","0","3","Mr","male",19,10.1708,0
"689","0","3","Mr","male",18,7.7958,0
"690","1","1","Miss","female",15,211.3375,1
"691","1","1","Mr","male",31,57,1
"692","1","3","Miss","female",4,13.4167,1
"693","1","3","Mr","male",29.6991176470588,56.4958,0
"694","0","3","Mr","male",25,7.225,0
"695","0","1","Noble male","male",60,26.55,0
"696","0","2","Mr","male",52,13.5,0
"697","0","3","Mr","male",44,8.05,0
"698","1","3","Miss","female",29.6991176470588,7.7333,0
"699","0","1","Mr","male",49,110.8833,2
"700","0","3","Mr","male",42,7.65,0
"701","1","1","Mrs","female",18,227.525,1
"702","1","1","Mr","male",35,26.2875,0
"703","0","3","Miss","female",18,14.4542,1
"704","0","3","Mr","male",25,7.7417,0
"705","0","3","Mr","male",26,7.8542,1
"706","0","2","Mr","male",39,26,0
"707","1","2","Mrs","female",45,13.5,0
"708","1","1","Mr","male",42,26.2875,0
"709","1","1","Miss","female",22,151.55,0
"710","1","3","Master","male",29.6991176470588,15.2458,2
"711","1","1","Noble female","female",24,49.5042,0
"712","0","1","Mr","male",29.6991176470588,26.55,0
"713","1","1","Mr","male",48,52,1
"714","0","3","Mr","male",29,9.4833,0
"715","0","2","Mr","male",52,13,0
"716","0","3","Mr","male",19,7.65,0
"717","1","1","Miss","female",38,227.525,0
"718","1","2","Miss","female",27,10.5,0
"719","0","3","Mr","male",29.6991176470588,15.5,0
"720","0","3","Mr","male",33,7.775,0
"721","1","2","Miss","female",6,33,1
"722","0","3","Mr","male",17,7.0542,1
"723","0","2","Mr","male",34,13,0
"724","0","2","Mr","male",50,13,0
"725","1","1","Mr","male",27,53.1,1
"726","0","3","Mr","male",20,8.6625,0
"727","1","2","Mrs","female",30,21,3
"728","1","3","Miss","female",29.6991176470588,7.7375,0
"729","0","2","Mr","male",25,26,1
"730","0","3","Miss","female",25,7.925,1
"731","1","1","Miss","female",29,211.3375,0
"732","0","3","Mr","male",11,18.7875,0
"733","0","2","Mr","male",29.6991176470588,0,0
"734","0","2","Mr","male",23,13,0
"735","0","2","Mr","male",23,13,0
"736","0","3","Mr","male",28.5,16.1,0
"737","0","3","Mrs","female",48,34.375,4
"738","1","1","Mr","male",35,512.3292,0
"739","0","3","Mr","male",29.6991176470588,7.8958,0
"740","0","3","Mr","male",29.6991176470588,7.8958,0
"741","1","1","Mr","male",29.6991176470588,30,0
"742","0","1","Mr","male",36,78.85,1
"743","1","1","Miss","female",21,262.375,4
"744","0","3","Mr","male",24,16.1,1
"745","1","3","Mr","male",31,7.925,0
"747","0","3","Mr","male",16,20.25,2
"748","1","2","Miss","female",30,13,0
"749","0","1","Mr","male",19,53.1,1
"750","0","3","Mr","male",31,7.75,0
"751","1","2","Miss","female",4,23,2
"752","1","3","Master","male",6,12.475,1
"753","0","3","Mr","male",33,9.5,0
"754","0","3","Mr","male",23,7.8958,0
"755","1","2","Mrs","female",48,65,3
"756","1","2","Master","male",0.67,14.5,2
"757","0","3","Mr","male",28,7.7958,0
"758","0","2","Mr","male",18,11.5,0
"759","0","3","Mr","male",34,8.05,0
"760","1","1","Noble female","female",33,86.5,0
"761","0","3","Mr","male",29.6991176470588,14.5,0
"762","0","3","Mr","male",41,7.125,0
"763","1","3","Mr","male",20,7.2292,0
"764","1","1","Mrs","female",36,120,3
"765","0","3","Mr","male",16,7.775,0
"766","1","1","Mrs","female",51,77.9583,1
"767","0","1","Noble male","male",29.6991176470588,39.6,0
"768","0","3","Miss","female",30.5,7.75,0
"769","0","3","Mr","male",29.6991176470588,24.15,1
"770","0","3","Mr","male",32,8.3625,0
"771","0","3","Mr","male",24,9.5,0
"772","0","3","Mr","male",48,7.8542,0
"773","0","2","Mrs","female",57,10.5,0
"774","0","3","Mr","male",29.6991176470588,7.225,0
"775","1","2","Mrs","female",54,23,4
"776","0","3","Mr","male",18,7.75,0
"777","0","3","Mr","male",29.6991176470588,7.75,0
"778","1","3","Miss","female",5,12.475,0
"779","0","3","Mr","male",29.6991176470588,7.7375,0
"780","1","1","Mrs","female",43,211.3375,1
"781","1","3","Miss","female",13,7.2292,0
"782","1","1","Mrs","female",17,57,1
"783","0","1","Mr","male",29,30,0
"784","0","3","Mr","male",29.6991176470588,23.45,3
"785","0","3","Mr","male",25,7.05,0
"786","0","3","Mr","male",25,7.25,0
"787","1","3","Miss","female",18,7.4958,0
"788","0","3","Master","male",8,29.125,5
"789","1","3","Master","male",1,20.575,3
"790","0","1","Mr","male",46,79.2,0
"791","0","3","Mr","male",29.6991176470588,7.75,0
"792","0","2","Mr","male",16,26,0
"793","0","3","Miss","female",29.6991176470588,69.55,10
"794","0","1","Mr","male",29.6991176470588,30.6958,0
"795","0","3","Mr","male",25,7.8958,0
"796","0","2","Mr","male",39,13,0
"797","1","1","Noble female","female",49,25.9292,0
"798","1","3","Mrs","female",31,8.6833,0
"799","0","3","Mr","male",30,7.2292,0
"800","0","3","Mrs","female",30,24.15,2
"801","0","2","Mr","male",34,13,0
"802","1","2","Mrs","female",31,26.25,2
"803","1","1","Master","male",11,120,3
"804","1","3","Master","male",0.42,8.5167,1
"805","1","3","Mr","male",27,6.975,0
"806","0","3","Mr","male",31,7.775,0
"807","0","1","Mr","male",39,0,0
"808","0","3","Miss","female",18,7.775,0
"809","0","2","Mr","male",39,13,0
"810","1","1","Mrs","female",33,53.1,1
"811","0","3","Mr","male",26,7.8875,0
"812","0","3","Mr","male",39,24.15,0
"813","0","2","Mr","male",35,10.5,0
"814","0","3","Miss","female",6,31.275,6
"815","0","3","Mr","male",30.5,8.05,0
"816","0","1","Mr","male",29.6991176470588,0,0
"817","0","3","Miss","female",23,7.925,0
"818","0","2","Mr","male",31,37.0042,2
"819","0","3","Mr","male",43,6.45,0
"820","0","3","Master","male",10,27.9,5
"821","1","1","Mrs","female",52,93.5,2
"822","1","3","Mr","male",27,8.6625,0
"823","0","1","Noble male","male",38,0,0
"824","1","3","Mrs","female",27,12.475,1
"825","0","3","Master","male",2,39.6875,5
"826","0","3","Mr","male",29.6991176470588,6.95,0
"827","0","3","Mr","male",29.6991176470588,56.4958,0
"828","1","2","Master","male",1,37.0042,2
"829","1","3","Mr","male",29.6991176470588,7.75,0
"830","1","1","Mrs","female",62,80,0
"831","1","3","Mrs","female",15,14.4542,1
"832","1","2","Master","male",0.83,18.75,2
"833","0","3","Mr","male",29.6991176470588,7.2292,0
"834","0","3","Mr","male",23,7.8542,0
"835","0","3","Mr","male",18,8.3,0
"836","1","1","Miss","female",39,83.1583,2
"837","0","3","Mr","male",21,8.6625,0
"838","0","3","Mr","male",29.6991176470588,8.05,0
"839","1","3","Mr","male",32,56.4958,0
"840","1","1","Mr","male",29.6991176470588,29.7,0
"841","0","3","Mr","male",20,7.925,0
"842","0","2","Mr","male",16,10.5,0
"843","1","1","Miss","female",30,31,0
"844","0","3","Mr","male",34.5,6.4375,0
"845","0","3","Mr","male",17,8.6625,0
"846","0","3","Mr","male",42,7.55,0
"847","0","3","Mr","male",29.6991176470588,69.55,10
"848","0","3","Mr","male",35,7.8958,0
"849","0","2","Noble male","male",28,33,1
"850","1","1","Mrs","female",29.6991176470588,89.1042,1
"851","0","3","Master","male",4,31.275,6
"853","0","3","Miss","female",9,15.2458,2
"854","1","1","Miss","female",16,39.4,1
"855","0","2","Mrs","female",44,26,1
"856","1","3","Mrs","female",18,9.35,1
"857","1","1","Mrs","female",45,164.8667,2
"858","1","1","Mr","male",51,26.55,0
"859","1","3","Mrs","female",24,19.2583,3
"860","0","3","Mr","male",29.6991176470588,7.2292,0
"861","0","3","Mr","male",41,14.1083,2
"862","0","2","Mr","male",21,11.5,1
"863","1","1","Mrs","female",48,25.9292,0
"864","0","3","Miss","female",29.6991176470588,69.55,10
"865","0","2","Mr","male",24,13,0
"866","1","2","Mrs","female",42,13,0
"867","1","2","Miss","female",27,13.8583,1
"868","0","1","Mr","male",31,50.4958,0
"869","0","3","Mr","male",29.6991176470588,9.5,0
"870","1","3","Master","male",4,11.1333,2
"871","0","3","Mr","male",26,7.8958,0
"872","1","1","Mrs","female",47,52.5542,2
"873","0","1","Mr","male",33,5,0
"874","0","3","Mr","male",47,9,0
"875","1","2","Mrs","female",28,24,1
"876","1","3","Miss","female",15,7.225,0
"877","0","3","Mr","male",20,9.8458,0
"878","0","3","Mr","male",19,7.8958,0
"879","0","3","Mr","male",29.6991176470588,7.8958,0
"880","1","1","Mrs","female",56,83.1583,1
"881","1","2","Mrs","female",25,26,1
"882","0","3","Mr","male",33,7.8958,0
"883","0","3","Miss","female",22,10.5167,0
"884","0","2","Mr","male",28,10.5,0
"885","0","3","Mr","male",25,7.05,0
"886","0","3","Mrs","female",39,29.125,5
"887","0","2","Noble male","male",27,13,0
"888","1","1","Miss","female",19,30,0
"889","0","3","Miss","female",29.6991176470588,23.45,3
"890","1","1","Mr","male",26,30,0
"891","0","3","Mr","male",32,7.75,0
